RT;leg;div;NbSEG;NbNODES;longR;Max_root_depth_Bn;Max_root_depth_Gd;Max_root_depth_Lp;Max_root_depth_Ta;Max_root_depth_Vp
RT1;leg-;Div0;9873;5387;56.1607563;89.5;5.725;31.08;0;12.35
RT2;leg-;Div1;4988;2589;31.34151261;61.8666666666667;0;27.5;0;8.33333333333333
RT3;leg-;Div2;5664;2776;39.71310924;93.1333333333333;0;35.28;0;19.2
RT4;leg-;Div3;5673;2692;38.06537815;83.4666666666667;7.84;58.24;0;9.1
RT5;leg-;Div0;7705;3846;47.77529412;64.2;8.46666666666667;31.5;0;7.65
RT6;leg-;Div1;5911;2973;37.79193277;66.9333333333333;7.9;19.82;0;6.93333333333333
RT7;leg-;Div2;7093;3620;42.26;75.4333333333333;5.35;42.72;0;6.1
RT8;leg-;Div3;8679;4620;49.86403361;56.4;5.46666666666667;38.075;0;9.675
RT9;leg-;Div0;9028;4869;54.5189916;90.25;7.3;60.28;0;5.23333333333333
RT10;leg-;Div1;10971;5955;62.97689076;71.1666666666667;10.0666666666667;31.775;0;14.7333333333333
RT11;leg+;Div0;10667;5768;61.73495798;75.3666666666667;9.2;39.45;54.4666666666667;19.35
RT12;leg+;Div1;9960;5390;55.81815126;63;3;42;22.975;8.25
RT13;leg+;Div2;6905;3468;42.67680672;72.1666666666667;2.5;36.3;26.5428571428571;8.4
RT14;leg+;Div3;7734;4021;48.13352941;82;14.7;42.4;36.675;8.35
RT15;leg+;Div0;8914;4782;54.28453782;66.6333333333333;4.1;37.25;38.0666666666667;23.15
RT16;leg+;Div1;6948;3453;46.18403361;87.35;8.1;45;22.76;7.6
RT17;leg+;Div2;4764;2436;32.36865546;53.75;14.95;60.85;32.3666666666667;8.6
RT18;leg+;Div3;8135;4448;44.88134454;69.1333333333333;5.5;45.25;27.0833333333333;3
RT19;leg+;Div0;8002;4199;49.03201681;84.0666666666667;13.2333333333333;30.4;34.2666666666667;10.75
RT20;leg+;Div1;6106;2989;41.87546218;90.55;14.0333333333333;65.4;19.3571428571429;13.65
RT21;Leg-;Div2;8495;4582;46.46764706;91.5333333333333;14.075;46.7;0;22.7
RT22;Leg-;Div3;4583;2194;30.55638655;76.8;9.25;55.62;0;20.15
RT23;Leg-;Div0;6802;3693;38.15495798;64.3333333333333;20.78;64.6;0;14.075
RT24;Leg-;Div1;8410;4642;43.39731092;79.8666666666667;11.675;38.86;0;14.675
RT25;Leg-;Div2;4571;2238;29.8312605;71.7333333333333;8.46;34.88;0;9.725
RT26;Leg-;Div3;4420;2237;28.4210084;70.4666666666667;16.575;42.52;0;12.675
RT27;Leg-;Div0;6686;3352;46.06806723;91.5;18.6;52.32;0;12.1
RT28;Leg-;Div1;5059;2647;31.66504202;71.1666666666667;11.92;42.94;0;21.625
RT29;Leg-;Div2;4768;2388;29.28781513;78.1666666666667;11.58;31.56;0;13.425
RT30;Leg-;Div3;7090;3702;43.72663866;76.7666666666667;9.84;46.28;0;16.525
RT31;Leg+;Div2;10725;6026;53.37277311;92.4666666666667;8.6;39.1;29.5571428571429;8.55
RT32;Leg+;Div3;8654;4758;46.21193277;75.0333333333333;19.0666666666667;37.05;40.4333333333333;10
RT33;Leg+;Div0;12071;7003;57.59764706;86.1333333333333;15.8666666666667;27.25;40.5833333333333;14.75
RT34;Leg+;Div1;7606;4083;43.76487395;83.4;19.1666666666667;16.1;26.2166666666667;18.35
RT35;Leg+;Div2;5352;2627;33.93386555;80.5333333333333;8.55;36.45;37.7333333333333;19.6
RT36;Leg+;Div3;5198;2691;34.34588235;85.9;21.4333333333333;52.3;44.6714285714286;12.1
RT37;Leg+;Div0;6471;3398;39.61991597;83.2;22.4;79.2;51.4714285714286;21.9
RT38;Leg+;Div1;7863;4191;46.3007563;81.8666666666667;9.4;33.75;43.76;18.7
RT39;Leg+;Div2;5660;2599;31.17865546;78.7666666666667;29.2333333333333;61.15;36.8428571428571;16.2
RT40;Leg+;Div3;7876;3754;42.02327731;87.9666666666667;22.6;36.9;38.15;18.2
RT41;Leg-;Div1;4929;2148;29.36537815;75.2666666666667;13.02;47.8;0;13.2
RT42;Leg+;Div2;5016;2468;34.45285714;83.2;30.9;70.9;36.675;11.5
